taxon	total	rank
Caldilinea	25414.868178775	1
Nitrospira	20661.7492551171	2
Sorangium	18241.7170368186	3
Mycobacterium	14892.9966161738	4
Candidatus Accumulibacter	11906.5856237162	5
Streptomyces	9883.98971459188	6
Anaerolinea	8975.14623219175	7
Burkholderia	8515.90087908299	8
Thauera	6212.32458541424	9
Plesiocystis	6043.42026585336	10
Haliangium	5863.121853042	11
Haliscomenobacter	5838.63289876914	12
Niastella	5308.86398920914	13
Verrucomicrobium	5222.86520717125	14
Candidatus Solibacter	4867.26792084037	15
Pseudomonas	4534.65564175874	16
Gemmata	4447.85438894131	17
Planctomyces	4381.10961937427	18
Pedosphaera	4096.39264864498	19
Anaeromyxobacter	4019.09961149887	20
Bradyrhizobium	3962.72377959236	21
Frankia	3650.36475464089	22
Bacteroides	3545.56432377617	23
Roseiflexus	3467.21708398097	24
Geobacter	3187.54504535923	25
Singulisphaera	3158.50470099264	26
Chthoniobacter	3044.41192659103	27
Acidovorax	3031.94110628975	28
Gemmatimonas	3011.83746875311	29
Bdellovibrio	2835.049354374	30
Dechloromonas	2544.79419588738	31
Leptospira	2512.42558953217	32
Myxococcus	2432.24868682818	33
Conexibacter	2407.61818455364	34
Bacillus	2402.82547762589	35
Hyphomicrobium	2337.64231815513	36
Pirellula	2321.06654124512	37
Fluviicola	2305.44163043436	38
Candidatus Chloracidobacterium	2274.95918884758	39
Stigmatella	2270.8847058986	40
Rubrivivax	2268.85004955478	41
Gordonia	2265.3420557033	42
Desulfovibrio	2181.95646997514	43
Herpetosiphon	2166.46127982424	44
Clostridium	2141.90696021148	45
Holophaga	2136.55050485954	46
Chloroflexus	2033.8401870821	47
Ktedonobacter	2020.45412511999	48
Mesorhizobium	2004.13432345365	49
Cupriavidus	1812.77283899856	50
Flavobacterium	1812.23008524054	51
Paenibacillus	1799.34352720812	52
Nitrosomonas	1742.52146913754	53
Niabella	1710.78080276188	54
Methylobacterium	1699.59208413989	55
Xanthomonas	1640.89140413094	56
Chitinophaga	1621.35809805961	57
Opitutus	1593.67888832722	58
Novosphingobium	1566.58054015675	59
Sphaerobacter	1521.29751366362	60
Corallococcus	1515.51389030158	61
Cyanothece	1499.02273947599	62
Microscilla	1469.91081935211	63
Nitrosococcus	1414.17031059986	64
Saprospira	1411.25595678609	65
Rhodopseudomonas	1361.08938924981	66
Pedobacter	1346.41826850352	67
Sphingomonas	1323.56042099005	68
Nocardioides	1319.72696974463	69
Blastopirellula	1298.72090553444	70
Drosophila	1298.57815313714	71
Anaerophaga	1268.3248550417	72
Polaromonas	1257.89993964199	73
Prevotella	1211.72216997231	74
Aromatoleum	1197.05980511335	75
Ralstonia	1181.60464957164	76
Vibrio	1176.62155580009	77
Oscillochloris	1171.28655694375	78
Desulfobulbus	1161.36984015123	79
Synechococcus	1134.05926392662	80
Candidatus Koribacter	1120.06606000472	81
Thiocapsa	1115.5911496364	82
Runella	1083.48200446966	83
Azospirillum	1069.80183188399	84
Methylibium	1017.48056863896	85
Caulobacter	1007.40816476828	86
Shewanella	1005.7992137715	87
Leptothrix	1000.54847285572	88
Azospira	998.758117551932	89
Cytophaga	975.629742836843	90
Methyloversatilis	970.176684371273	91
Caldithrix	954.996890112414	92
Variovorax	931.469210819881	93
Rhodococcus	916.492022562027	94
Acinetobacter	914.854591176221	95
Sphingobium	910.482895511291	96
Methylococcus	906.9103277568	97
Spirosoma	889.699531099285	98
Methylomicrobium	883.026898046139	99
Thioalkalivibrio	881.83089648435	100
Alicycliphilus	879.827305563153	101
Rhodobacter	877.896727097259	102
Thiorhodovibrio	860.644402835501	103
Acidimicrobium	848.208252322834	104
Patulibacter	840.426817713293	105
Rhodopirellula	821.573672633628	106
Comamonas	821.028882573235	107
Syntrophus	811.360008098153	108
Desulfotomaculum	810.672175470477	109
Thiocystis	809.201806145827	110
Albidiferax	801.767541328035	111
Beggiatoa	796.384541913829	112
Isosphaera	793.105400365285	113
Methanosaeta	790.397067099245	114
Thiobacillus	786.309750493684	115
Deinococcus	767.021898653571	116
Rhodospirillum	765.2869197907	117
Corynebacterium	763.903462584653	118
Marivirga	758.948298354047	119
Rhizobium	753.218467258781	120
Ramlibacter	752.123255262164	121
Rhodothermus	743.911187797799	122
Legionella	741.666569995539	123
Chlorobium	741.399999636125	124
Sinorhizobium	733.522746299974	125
Leptonema	730.775965348816	126
Sphingobacterium	730.599962562409	127
Dyadobacter	725.915407357048	128
Microcoleus	714.208020877844	129
Acidithiobacillus	702.787990529785	130
Saccharomonospora	696.598584281831	131
Mucilaginibacter	694.528280814217	132
Streptococcus	681.051382201192	133
Granulicella	678.508371902993	134
Micromonospora	676.322720979836	135
Acaryochloris	667.462796960323	136
Thermobaculum	655.29741156817	137
Magnetospirillum	645.39613357865	138
Spirochaeta	644.83716091259	139
Arthrobacter	636.801193299268	140
Treponema	625.360250151082	141
Syntrophobacter	624.217986150664	142
Microlunatus	615.7789384758	143
Paludibacter	613.337573084203	144
Verminephrobacter	612.913269463492	145
Thermomicrobium	612.171683314353	146
Actinomyces	610.85591933352	147
Methanosarcina	598.834793008819	148
Paramecium	589.91010079502	149
Thiorhodococcus	586.284453470217	150
Rhodanobacter	584.093896793604	151
Tetrahymena	581.818127250184	152
Pseudonocardia	578.518323757962	153
Lactobacillus	572.921182643354	154
Desulfatibacillum	561.790339051666	155
Nakamurella	558.613115924732	156
Parvibaculum	532.332278870466	157
Sideroxydans	525.294545271292	158
Azoarcus	522.091306893427	159
Phenylobacterium	520.36371905776	160
Nocardia	520.08218737694	161
Thermus	518.534524303267	162
Bordetella	511.975739507685	163
Meiothermus	511.346210606937	164
Caenorhabditis	509.976259975049	165
Neisseria	504.195700858881	166
Nostoc	497.976579233771	167
Nitrobacter	496.421754052536	168
Micromonas	494.431094109028	169
Cellulomonas	482.828697783844	170
Brevundimonas	481.857734759615	171
Achromobacter	476.653969032044	172
Marinobacter	474.336360947547	173
Gloeobacter	460.489539721603	174
Rickettsia	457.559375905178	175
Leadbetterella	454.241158270933	176
Pelobacter	451.512594295942	177
Methylobacter	451.362214181678	178
Capnocytophaga	450.9026177451	179
Stenotrophomonas	448.54410961624	180
Volvox	444.824876074195	181
Cyclobacterium	443.962375032661	182
Bifidobacterium	440.685096884578	183
Desulfosporosinus	432.233896134091	184
Escherichia	432.053705065935	185
Delftia	429.925432741289	186
Algoriphagus	428.647730164554	187
Rubrobacter	426.920602511484	188
Catenulispora	424.845884271972	189
Thermaerobacter	421.950791545227	190
Leishmania	421.52764879566	191
Salinibacter	418.338328755679	192
Streptosporangium	416.774077486918	193
Gallionella	411.031009361685	194
Agrobacterium	410.337987273671	195
Saccharopolyspora	406.659478669787	196
Aspergillus	403.511622430554	197
Ricinus	398.770203907887	198
Desulfococcus	396.102605956127	199
Dictyostelium	389.51631555799	200
Intrasporangium	384.466230256869	201
Pseudoxanthomonas	384.385674994937	202
Moorea	383.167514752849	203
Oryza	382.087920006351	204
Chloroherpeton	377.718363928535	205
Sorghum	376.854348844388	206
Kordia	371.748620078529	207
Dehalococcoides	369.405754301182	208
Methylocystis	367.545599561001	209
Propionibacterium	366.09443273283	210
Allochromatium	362.037500068747	211
Methylomonas	360.149493082494	212
Gluconacetobacter	359.734258091743	213
Arthrospira	353.6154882192	214
Roseobacter	353.189813846415	215
Bacteriovorax	352.641471360163	216
Truepera	350.540453165518	217
Chlamydomonas	346.000630968937	218
Janibacter	345.449692181365	219
Branchiostoma	344.917271156576	220
Hahella	343.731814444885	221
Chryseobacterium	340.719996503606	222
Brucella	339.17778071275	223
Odoribacter	336.697883325463	224
Marichromatium	336.089388327987	225
Desulfonatronospira	333.603600546585	226
Kribbella	332.798565610805	227
Acidiphilium	332.311686180039	228
Xenopus	326.572491075399	229
Toxoplasma	320.924936643881	230
Paracoccus	318.651023009898	231
Nitrosospira	317.15131395494	232
Oceanicola	314.970828695541	233
Alistipes	314.195837778448	234
Zea	310.708475475206	235
Xanthobacter	310.568935325519	236
Amycolatopsis	305.900006580837	237
Desulfomicrobium	304.305278393317	238
Fusobacterium	303.444053600381	239
Desulfobacter	302.765236974288	240
Aeromonas	298.844632507356	241
Canis	298.724622630826	242
Ruegeria	297.39739795743	243
Thermomonospora	295.844175155672	244
Terriglobus	294.834900512225	245
Asticcacaulis	290.87483422921	246
Erythrobacter	289.345227648887	247
Nitrococcus	289.194780790957	248
Plasmodium	288.99998582378	249
Oscillatoria	286.939670097731	250
Pseudoalteromonas	286.37519934848	251
Geodermatophilus	283.916679415562	252
Magnetococcus	281.587823429583	253
Halomonas	278.519335773257	254
Lentisphaera	276.386500101399	255
Dysgonomonas	276.098241036964	256
Alteromonas	274.995363222709	257
Desulfobacterium	274.558733502867	258
Methanolinea	273.736292931949	259
Kitasatospora	272.577789600561	260
Lautropia	272.521410109286	261
Methylosinus	271.817553533175	262
Nematostella	267.959856032605	263
Blastococcus	266.843897101921	264
Thiorhodospira	264.235606358194	265
Janthinobacterium	262.65212716231	266
Bos	260.793710010465	267
Actinosynnema	260.704023216852	268
Monosiga	258.63180469903	269
Desulfitobacterium	257.764726046606	270
Roseomonas	256.165058965793	271
